PLAYER	OPPONENT	gameresults
NeuralMoveInstructionBot	randomBot	19	4	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	12	80
NeuralMoveInstructionBot	randomBot	18	6	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	naiveMinimaxBot	1	90	9
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	14	78
NeuralMoveInstructionBot	randomBot	10	6	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	8	79
NeuralMoveInstructionBot	aggroBot	2	42	56
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	7	86
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	randomBot	15	6	79
NeuralMoveInstructionBot	randomBot	15	5	80
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	10	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	11	81
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	randomBot	24	3	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	randomBot	9	6	85
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	naiveMinimaxBot	1	87	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	10	78
NeuralMoveInstructionBot	aggroBot	4	23	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	12	79
NeuralMoveInstructionBot	randomBot	12	6	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	80	20
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	11	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	7	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	4	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	16	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	8	82
NeuralMoveInstructionBot	naiveMinimaxBot	1	79	20
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	4	93
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	7	86
NeuralMoveInstructionBot	aggroBot	0	36	64
NeuralMoveInstructionBot	aggroBot	3	38	59
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	randomBot	20	7	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	4	90
NeuralMoveInstructionBot	randomBot	14	6	80
NeuralMoveInstructionBot	randomBot	17	11	72
NeuralMoveInstructionBot	aggroBot	0	52	48
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	4	29	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	13	82
NeuralMoveInstructionBot	aggroBot	4	35	61
NeuralMoveInstructionBot	randomBot	17	5	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	aggroBot	1	34	65
NeuralMoveInstructionBot	randomBot	16	3	81
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	6	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	10	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	18	67
NeuralMoveInstructionBot	randomBot	18	1	81
NeuralMoveInstructionBot	aggroBot	1	26	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	randomBot	20	3	77
NeuralMoveInstructionBot	randomBot	16	2	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	18	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	9	79
NeuralMoveInstructionBot	aggroBot	0	33	67
NeuralMoveInstructionBot	randomBot	11	8	81
NeuralMoveInstructionBot	aggroBot	1	31	68
NeuralMoveInstructionBot	randomBot	10	8	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	9	80
NeuralMoveInstructionBot	randomBot	10	7	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	randomBot	10	6	84
NeuralMoveInstructionBot	randomBot	10	3	87
NeuralMoveInstructionBot	naiveMinimaxBot	1	85	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	7	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	14	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	aggroBot	2	23	75
NeuralMoveInstructionBot	naiveMinimaxBot	1	94	5
NeuralMoveInstructionBot	randomBot	11	6	83
NeuralMoveInstructionBot	randomBot	18	8	74
NeuralMoveInstructionBot	naiveMinimaxBot	1	89	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	aggroBot	3	45	52
NeuralMoveInstructionBot	randomBot	14	8	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	13	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	9	77
NeuralMoveInstructionBot	randomBot	15	2	83
NeuralMoveInstructionBot	aggroBot	1	26	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	aggroBot	4	20	76
NeuralMoveInstructionBot	randomBot	15	2	83
NeuralMoveInstructionBot	randomBot	21	0	79
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	aggroBot	0	29	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	randomBot	23	4	73
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	21	12	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	10	75
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	aggroBot	3	33	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	14	70
NeuralMoveInstructionBot	randomBot	19	3	78
NeuralMoveInstructionBot	aggroBot	3	24	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	11	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	14	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	13	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	18	68
NeuralMoveInstructionBot	aggroBot	2	27	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	80	20
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	18	65
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	17	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	11	84
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	randomBot	23	3	74
NeuralMoveInstructionBot	randomBot	10	7	83
NeuralMoveInstructionBot	aggroBot	1	30	69
NeuralMoveInstructionBot	aggroBot	0	33	67
NeuralMoveInstructionBot	randomBot	16	5	79
NeuralMoveInstructionBot	randomBot	17	4	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	12	81
NeuralMoveInstructionBot	aggroBot	1	37	62
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	aggroBot	4	41	55
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	0	30	70
NeuralMoveInstructionBot	aggroBot	1	27	72
NeuralMoveInstructionBot	randomBot	15	5	80
NeuralMoveInstructionBot	aggroBot	0	36	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	17	68
NeuralMoveInstructionBot	naiveMinimaxBot	1	84	15
NeuralMoveInstructionBot	randomBot	15	3	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	aggroBot	4	34	62
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	randomBot	6	4	90
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	aggroBot	2	36	62
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	11	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	4	87
NeuralMoveInstructionBot	aggroBot	2	41	57
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	19	65
NeuralMoveInstructionBot	randomBot	13	7	80
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	18	62
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	16	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	15	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	aggroBot	1	30	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	17	6	77
NeuralMoveInstructionBot	aggroBot	0	26	74
NeuralMoveInstructionBot	aggroBot	4	27	69
NeuralMoveInstructionBot	randomBot	15	5	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	7	85
NeuralMoveInstructionBot	aggroBot	2	40	58
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	16	67
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	13	70
NeuralMoveInstructionBot	randomBot	16	4	80
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	9	81
NeuralMoveInstructionBot	aggroBot	3	42	55
NeuralMoveInstructionBot	randomBot	14	9	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	9	73
NeuralMoveInstructionBot	randomBot	16	1	83
NeuralMoveInstructionBot	naiveMinimaxBot	0	73	27
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	18	67
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	8	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	14	74
NeuralMoveInstructionBot	aggroBot	3	28	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	20	65
NeuralMoveInstructionBot	aggroBot	3	31	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	15	68
NeuralMoveInstructionBot	randomBot	20	2	78
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	randomBot	14	6	80
NeuralMoveInstructionBot	randomBot	14	5	81
NeuralMoveInstructionBot	aggroBot	0	30	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	11	80
NeuralMoveInstructionBot	naiveMinimaxBot	1	91	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	9	80
NeuralMoveInstructionBot	naiveMinimaxBot	1	84	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	9	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	14	73
NeuralMoveInstructionBot	aggroBot	3	31	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	12	79
NeuralMoveInstructionBot	aggroBot	3	36	61
NeuralMoveInstructionBot	randomBot	10	1	89
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	14	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	20	3	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	randomBot	14	7	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	15	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	aggroBot	1	48	51
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	11	79
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	randomBot	21	1	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	20	73
NeuralMoveInstructionBot	aggroBot	0	37	63
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	8	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	aggroBot	0	42	58
NeuralMoveInstructionBot	aggroBot	0	36	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	11	72
NeuralMoveInstructionBot	randomBot	26	3	71
NeuralMoveInstructionBot	randomBot	24	2	74
NeuralMoveInstructionBot	naiveMinimaxBot	1	84	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	randomBot	9	1	90
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	7	85
NeuralMoveInstructionBot	randomBot	16	7	77
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	aggroBot	1	30	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	randomBot	15	2	83
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	randomBot	8	4	88
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	79	21
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	24	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	12	74
NeuralMoveInstructionBot	aggroBot	1	42	57
NeuralMoveInstructionBot	aggroBot	1	39	60
NeuralMoveInstructionBot	aggroBot	3	37	60
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	12	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	3	35	62
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	randomBot	11	8	81
NeuralMoveInstructionBot	randomBot	17	3	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	17	5	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	8	80
NeuralMoveInstructionBot	randomBot	12	7	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	13	77
NeuralMoveInstructionBot	randomBot	18	4	78
NeuralMoveInstructionBot	randomBot	25	6	69
NeuralMoveInstructionBot	randomBot	13	0	87
NeuralMoveInstructionBot	aggroBot	1	41	58
NeuralMoveInstructionBot	randomBot	16	7	77
NeuralMoveInstructionBot	randomBot	8	10	82
NeuralMoveInstructionBot	aggroBot	0	35	65
NeuralMoveInstructionBot	randomBot	12	11	77
NeuralMoveInstructionBot	randomBot	10	8	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	10	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	8	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	15	71
NeuralMoveInstructionBot	randomBot	15	5	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	10	77
NeuralMoveInstructionBot	randomBot	15	1	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	15	77
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	9	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	72	28
NeuralMoveInstructionBot	aggroBot	4	20	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	12	79
NeuralMoveInstructionBot	randomBot	13	1	86
NeuralMoveInstructionBot	aggroBot	2	25	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	aggroBot	0	22	78
NeuralMoveInstructionBot	naiveMinimaxBot	2	84	14
NeuralMoveInstructionBot	aggroBot	4	25	71
NeuralMoveInstructionBot	randomBot	15	4	81
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	81	19
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	19	9	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	15	65
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	16	71
NeuralMoveInstructionBot	randomBot	15	4	81
NeuralMoveInstructionBot	aggroBot	3	44	53
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	11	76
NeuralMoveInstructionBot	randomBot	17	3	80
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	16	73
NeuralMoveInstructionBot	randomBot	16	6	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	11	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	18	74
NeuralMoveInstructionBot	aggroBot	0	35	65
NeuralMoveInstructionBot	randomBot	20	3	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	12	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	11	77
NeuralMoveInstructionBot	aggroBot	2	36	62
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	aggroBot	2	39	59
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	12	77
NeuralMoveInstructionBot	randomBot	14	1	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	10	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	12	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	13	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	7	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	17	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	7	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	10	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	11	73
NeuralMoveInstructionBot	aggroBot	4	27	69
NeuralMoveInstructionBot	aggroBot	1	38	61
NeuralMoveInstructionBot	aggroBot	0	45	55
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	aggroBot	1	33	66
NeuralMoveInstructionBot	naiveMinimaxBot	0	81	19
NeuralMoveInstructionBot	randomBot	18	1	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	14	76
NeuralMoveInstructionBot	randomBot	11	2	87
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	12	76
NeuralMoveInstructionBot	aggroBot	0	22	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	11	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	17	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	randomBot	15	11	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	9	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	14	79
NeuralMoveInstructionBot	aggroBot	3	22	75
NeuralMoveInstructionBot	randomBot	14	7	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	12	76
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	randomBot	12	7	81
NeuralMoveInstructionBot	aggroBot	3	36	61
NeuralMoveInstructionBot	randomBot	11	3	86
NeuralMoveInstructionBot	aggroBot	4	40	56
NeuralMoveInstructionBot	randomBot	21	3	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	randomBot	10	9	81
NeuralMoveInstructionBot	aggroBot	2	25	73
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	5	88
NeuralMoveInstructionBot	randomBot	13	6	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	11	78
NeuralMoveInstructionBot	randomBot	18	5	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	randomBot	16	6	78
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	randomBot	14	6	80
NeuralMoveInstructionBot	aggroBot	1	31	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	9	79
NeuralMoveInstructionBot	randomBot	15	4	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	18	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	18	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	15	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	15	71
NeuralMoveInstructionBot	aggroBot	2	44	54
NeuralMoveInstructionBot	naiveMinimaxBot	1	89	10
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	naiveMinimaxBot	1	86	13
NeuralMoveInstructionBot	aggroBot	3	36	61
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	14	9	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	9	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	11	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	aggroBot	3	25	72
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	14	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	15	77
NeuralMoveInstructionBot	aggroBot	1	34	65
NeuralMoveInstructionBot	randomBot	13	3	84
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	randomBot	16	13	71
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	randomBot	16	8	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	randomBot	15	1	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	16	4	80
NeuralMoveInstructionBot	aggroBot	4	30	66
NeuralMoveInstructionBot	aggroBot	4	39	57
NeuralMoveInstructionBot	aggroBot	0	37	63
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	40	58
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	11	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	11	80
NeuralMoveInstructionBot	naiveMinimaxBot	2	82	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	10	86
NeuralMoveInstructionBot	randomBot	15	2	83
NeuralMoveInstructionBot	aggroBot	0	42	58
NeuralMoveInstructionBot	aggroBot	2	41	57
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	18	64
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	randomBot	10	3	87
NeuralMoveInstructionBot	randomBot	16	1	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	9	75
NeuralMoveInstructionBot	randomBot	12	2	86
